review_id,date,brand,source,text,sentiment
EVVN-00979,2022-08-08,Kia,Dealer,"Vừa hoàn thành chuyến về quê 500km, điểm cộng là công nghệ pin sạc nhanh tiên tiến và trang bị tiện nghi dồi dào. Thêm vào đó, màn hình giải trí sắc nét, cảm ứng mượt mà và hỗ trợ kết nối không dây rất tiện. Rất đáng tiền trong phân khúc, hài lòng 9/10 điểm. Cảm nhận nhanh sau buổi nhận bàn giao xe tại đại lý.",positive
EVVN-00980,2022-08-08,Wuling,YouTube,"Lên đây cảnh báo thực tế cho anh em đang có ý định mua, trang bị an toàn nghèo nàn, bản thấp thậm chí không có túi khí bảo vệ. Điểm trừ nữa là nội thất nhựa thô ráp dễ trầy xước. Trải nghiệm chưa xứng đáng với kỳ vọng ban đầu.",negative
EVVN-00981,2022-08-09,MG,Forum,"Đổi từ sedan Nhật sang xe điện, điểm cộng là khung gầm đầm chắc chuẩn phong cách xe châu Âu. Thêm vào đó, hệ thống kiểm soát hành trình thích ứng và hỗ trợ giữ làn lái rất nhàn trên cao tốc. Đi rồi mới thấy công nghệ xe điện tiện lợi và sướng hơn hẳn.",neutral
EVVN-00982,2022-08-09,Hyundai,Dealer,"Cân nhắc kỹ lưỡng ưu và nhược điểm, điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng, nhưng việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng. Tóm lại xe rất hợp đi phố hàng ngày, còn đi phượt xa thì cần tính toán kỹ thời gian.",positive
EVVN-00983,2022-08-11,Kia,Dealer,"Chạy được gần 2 vạn km rồi mới dám lên bài, điểm cộng là EV6 dáng crossover thể thao bắt mắt và khí động học. Bên cạnh đó, các bản cập nhật phần mềm từ xa OTA ngày càng hoàn thiện, xe đi mượt hơn hẳn. Chấm điểm 9.5/10 cho độ êm ái và hiệu quả kinh tế.",positive
EVVN-00984,2022-08-12,Tesla,Review site,"Tổng kết khách quan cho bác nào đang tìm hiểu, xe rất hợp cho người đam mê công nghệ và có sẵn chỗ sạc tại nhà. Về cơ bản vận hành trong đô thị rất nhàn nhã, máy êm, chi phí nuôi xe tiết kiệm thấy rõ, nhưng độ hoàn thiện dàn nhựa nội thất và các chi tiết cơ khí vẫn cần hãng trau chuốt thêm.",neutral
EVVN-00985,2022-08-13,Kia,Forum,"Chia sẻ công tâm sau thời gian trải nghiệm, thiết kế và vận hành rất tốt nhưng cần Kia mở rộng liên kết trạm sạc tại VN. Về cơ bản xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, nhưng việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng.",neutral
EVVN-00986,2022-08-14,Hyundai,Forum,"Cảm nhận về chiếc Hyundai: xe tăng tốc tức thì, vượt xe trên quốc lộ rất tự tin và an toàn. Không gian cabin phẳng rộng rãi như phòng khách gia đình. Chấm điểm 9.5/10 cho độ êm ái và hiệu quả kinh tế.",neutral
EVVN-00987,2022-08-14,Tesla,Forum,"Bức xúc khi dùng Tesla: màn hình trung tâm thỉnh thoảng bị đơ đen sì khi đang chạy, camera lùi bị giật lag nghiêm trọng. Ngoài ra chưa có showroom và trạm sạc Supercharger chính hãng tại VN, phải mua cổng chuyển CCS2 đắt đỏ. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",negative
EVVN-00988,2022-08-14,Tesla,Forum,"Đi làm hằng ngày với em nó, điểm cộng là Autopilot hỗ trợ tự lái thông minh và giữ làn mượt mà nhất thị trường. Bên cạnh đó, buổi trưa nằm nghỉ trong xe bật điều hòa thoải mái mà không sợ ngạt khí CO độc hại. Chấm điểm 9.5/10 cho độ êm ái và hiệu quả kinh tế.",positive
EVVN-00989,2022-08-15,MG,Dealer,"Sau thời gian trải nghiệm MG: vận hành trong đô thị rất nhàn nhã, máy êm, chi phí nuôi xe tiết kiệm thấy rõ, bù lại phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại. Tùy vào nhu cầu sử dụng của mỗi gia đình mà cân nhắc cho phù hợp.",neutral
EVVN-00990,2022-08-15,BYD,Facebook,"Lấy xe từ đợt đầu, thích nhất tính năng bật điều hòa từ xa trước khi lên xe, mùa hè vào xe mát rượi ngay, kèm theo đó kinh tế nhất là sạc chậm qua đêm tại nhà với giá điện sinh hoạt, sáng ra pin đầy ắp sẵn sàng. Rất đáng tiền trong phân khúc, hài lòng 9/10 điểm.",positive
EVVN-00991,2022-08-16,BYD,Facebook,"Đi làm hằng ngày với em nó, trọng tâm pin đặt dưới sàn giúp xe ôm cua cực kỳ đầm chắc, không bị vặn xoắn, và tiền sạc rẻ giật mình, mỗi km tính ra chỉ tốn tầm 400 đến 500 đồng. Cực kỳ ưng ý và sẽ tiếp tục ủng hộ xu hướng di chuyển xanh.",positive
EVVN-00992,2022-08-17,Wuling,Forum,"Góc nhìn thực tế về xe điện mini trong phố, điểm cộng là che nắng che mưa đưa đón con đi học trong phố rất tiện lợi và kinh tế, tuy nhiên tốc độ thấp và tầm hoạt động ngắn nên không thể đi phượt hay chạy xa. Tùy vào nhu cầu thực tế và điều kiện chỗ sạc tại nhà của mỗi người.",neutral
EVVN-00993,2022-08-17,VinFast,Forum,"Đối với chiếc VinFast, vận hành trong đô thị rất nhàn nhã, máy êm, chi phí nuôi xe tiết kiệm thấy rõ. Dẫu vậy, độ hoàn thiện dàn nhựa nội thất và các chi tiết cơ khí vẫn cần hãng trau chuốt thêm; nhìn chung cần thêm vài bản cập nhật OTA nữa để phần mềm đạt độ ổn định tuyệt đối. (Đánh giá tháng 08/2022).",neutral
EVVN-00994,2022-08-17,Tesla,Review site,"Chia sẻ trải nghiệm không mấy vui vẻ sau 2 tháng, nhiều điểm trạm sạc ngoài trời không có mái che, trời mưa bão cắm sạc vừa ướt vừa bất an, thêm vào đó phần mềm liên tục báo lỗi ảo và cảnh báo pin ảo khiến người lái hoang mang. Đang tính chuyện bán lỗ để quay về xe xăng cho đỡ đau đầu.",neutral
EVVN-00995,2022-08-18,MG,YouTube,"Đánh giá khách quan sau vài nghìn km, xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, nhưng hạ tầng trạm sạc công cộng dịp lễ đông đúc phải chờ đợi khá sốt ruột. Tóm lại xe rất hợp đi phố hàng ngày, còn đi phượt xa thì cần tính toán kỹ thời gian. Chi tiết hơn mời anh em xem trong video trải nghiệm của mình nhé.",neutral
EVVN-00996,2022-08-18,Kia,Facebook,"Tổng kết khách quan cho bác nào đang tìm hiểu, chạy phố rất nổi bật nhưng đi xa phải tính toán kỹ. Về cơ bản vận hành trong đô thị rất nhàn nhã, máy êm, chi phí nuôi xe tiết kiệm thấy rõ, nhưng trần kính mùa hè khá nóng nếu không dán thêm phim cách nhiệt xịn và lắp rèm che.",neutral
EVVN-00997,2022-08-18,VinFast,YouTube,"Có cả điểm cộng lẫn điểm trừ, ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ, nhưng phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại. Tùy vào nhu cầu sử dụng của mỗi gia đình mà cân nhắc cho phù hợp.",neutral
EVVN-00998,2022-08-18,Hyundai,Review site,"Sau hơn nửa năm gắn bó, khả năng cách âm môi trường và gầm xe tốt hơn mong đợi rất nhiều, và tiền sạc rẻ giật mình, mỗi km tính ra chỉ tốn tầm 400 đến 500 đồng. Nói chung quyết định chuyển sang xe điện là hoàn toàn sáng suốt.",positive
EVVN-00999,2022-08-19,VinFast,Review site,"Trải nghiệm cá nhân sau một thời gian cầm lái, lợi thế hệ thống trạm sạc VinFast tại Việt Nam áp đảo hoàn toàn so với mọi đối thủ. Về cơ bản điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng, nhưng phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại.",neutral
EVVN-01000,2022-08-19,Hyundai,Dealer,"Cảm nhận về chiếc Hyundai: xe lướt đi êm ru, người nhà ngồi sau trước đây hay say xe giờ đi thoải mái cả hành trình. Không gian cabin phẳng rộng rãi như phòng khách gia đình. Ai còn phân vân thì nên lái thử một lần, đảm bảo không muốn quay lại xe xăng.",positive
EVVN-01001,2022-08-19,BYD,YouTube,"Vừa hoàn thành chuyến về quê 500km, điểm cộng là công nghệ pin Blade độc quyền an toàn chống cháy nổ rất yên tâm. Bên cạnh đó, thích nhất tính năng bật điều hòa từ xa trước khi lên xe, mùa hè vào xe mát rượi ngay. Thực sự vượt ngoài mong đợi ban đầu của mình.",positive
EVVN-01002,2022-08-19,Tesla,Dealer,"Cảm nhận về chiếc Tesla: vận hành êm ái tuyệt đối, không rung giật và chấm dứt hẳn mùi xăng khó chịu. Hệ điều hành điều khiển mượt mà như một chiếc máy tính bảng cao cấp. Thực sự vượt ngoài mong đợi ban đầu của mình.",positive
EVVN-01003,2022-08-20,Wuling,YouTube,"Lên đây cảnh báo thực tế cho anh em đang có ý định mua, tốc độ tối đa thấp và không đi được cao tốc, ra đường lớn gió thổi tạt hơi ghê. Điểm trừ nữa là cách âm gầm và lốp kém khi đi qua đoạn đường nhám. Mua về rồi mới thấy bất tiện hơn tưởng tượng rất nhiều.",negative
EVVN-01004,2022-08-20,BYD,Review site,"Đánh giá khách quan sau vài nghìn km, ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ, nhưng hạ tầng trạm sạc công cộng dịp lễ đông đúc phải chờ đợi khá sốt ruột. Nhìn chung là sản phẩm dùng được nhưng chưa thực sự hoàn hảo.",neutral
EVVN-01005,2022-08-21,MG,YouTube,"Sau thời gian trải nghiệm MG: ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ, bù lại quãng đường chạy đường trường thực tế sẽ hụt bớt khoảng 20-30% nếu đạp thốc ga liên tục. Bác nào ở nhà đất có chỗ cắm sạc thì nên mua, còn ở chung cư thì nên tính toán thêm.",neutral
EVVN-01006,2022-08-21,VinFast,Facebook,"Bức xúc khi dùng VinFast: lỗi ắc quy 12V tụt áp bất thình lình làm xe không khởi động được, phải gọi xe cứu hộ kéo về. Ngoài ra xưởng dịch vụ nhiều đợt đông nghẹt xe taxi vào sửa chữa nên khách cá nhân phải chờ lâu. Quá mệt mỏi vì suốt ngày phải lo nghĩ chuyện sạc pin và lỗi phần mềm.",negative
EVVN-01007,2022-08-22,VinFast,Dealer,"Cảm nhận về chiếc VinFast: xe tăng tốc tức thì, vượt xe trên quốc lộ rất tự tin và an toàn. Khung gầm đầm chắc chuẩn xe Đức, ôm cua ở tốc độ cao rất vững vàng. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",positive
EVVN-01008,2022-08-22,Wuling,Review site,"Chia sẻ trải nghiệm không mấy vui vẻ sau 2 tháng, xe không có cổng sạc nhanh nên mỗi lần sạc phải đợi 6-8 tiếng. Điểm trừ nữa là ở chung cư không có chỗ cắm điện 220V thì không tài nào nuôi nổi xe. Trải nghiệm chưa xứng đáng với kỳ vọng ban đầu.",negative
EVVN-01009,2022-08-22,VinFast,Forum,"Sau gần 8 tháng sử dụng liên tục, màn hình giải trí sắc nét, cảm ứng mượt mà và hỗ trợ kết nối không dây rất tiện, song song với đó kinh tế nhất là sạc chậm qua đêm tại nhà với giá điện sinh hoạt, sáng ra pin đầy ắp sẵn sàng. Chấm điểm 9.5/10 cho độ êm ái và hiệu quả kinh tế.",neutral
EVVN-01010,2022-08-22,MG,Forum,"Sau gần 8 tháng sử dụng liên tục, màn hình giải trí sắc nét, cảm ứng mượt mà và hỗ trợ kết nối không dây rất tiện, song song với đó chi phí sạc điện mỗi tháng chưa tới 800 nghìn, tiết kiệm hơn 70% so với tiền xăng trước kia. Cực kỳ ưng ý và sẽ tiếp tục ủng hộ xu hướng di chuyển xanh.",positive
EVVN-01011,2022-08-22,Hyundai,Forum,"Sau thời gian trải nghiệm Hyundai: điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng, bù lại hạ tầng trạm sạc công cộng dịp lễ đông đúc phải chờ đợi khá sốt ruột. Tóm lại xe rất hợp đi phố hàng ngày, còn đi phượt xa thì cần tính toán kỹ thời gian.",neutral
EVVN-01012,2022-08-23,VinFast,Dealer,"Chạy thử cả phố lẫn đường trường, hệ thống kiểm soát hành trình thích ứng và hỗ trợ giữ làn lái rất nhàn trên cao tốc, kèm theo đó kinh tế nhất là sạc chậm qua đêm tại nhà với giá điện sinh hoạt, sáng ra pin đầy ắp sẵn sàng. Thực sự vượt ngoài mong đợi ban đầu của mình.",positive
EVVN-01013,2022-08-23,Hyundai,YouTube,"Cảm nhận về chiếc Hyundai: xe tăng tốc tức thì, vượt xe trên quốc lộ rất tự tin và an toàn. Kiến trúc điện 800V hỗ trợ sạc siêu nhanh hàng đầu phân khúc. Cực kỳ ưng ý và sẽ tiếp tục ủng hộ xu hướng di chuyển xanh.",positive
EVVN-01014,2022-08-23,VinFast,Facebook,"Hôm qua suýt nằm đường vì, trải nghiệm thực sự tệ khi chất liệu nhựa nội thất ọp ẹp, đi vào đường xấu phát ra tiếng kêu cọt kẹt rất khó chịu. Đáng nói nhất là chính sách gói cước và thuê pin thay đổi khiến nhiều chủ xe đời đầu hơi hụt hẫng. Trải nghiệm chưa xứng đáng với kỳ vọng và số tiền bỏ ra.",negative
EVVN-01015,2022-08-23,Kia,Review site,"Dùng được vài tuần bắt đầu phát sinh nhiều vấn đề, dọc đường miền núi trạm sạc quá thưa thớt, vừa đi vừa run sợ hết pin giữa đèo. Thất vọng hơn là quãng đường thực tế hao hụt gần 35% so với công bố khi chạy cao tốc kèm bật điều hòa gió lớn. Mong hãng nghiêm túc lắng nghe phản ánh và sớm có phương án xử lý dứt điểm.",neutral
EVVN-01016,2022-08-25,Wuling,Facebook,"Trải nghiệm thực tế sau nửa năm đi lại trong đô thị, chở 2 mẹ con che nắng mưa mùa đông hè rất tiện, đồng thời tiền điện sạc tại nhà mỗi tháng chỉ tầm 200 đến 300 nghìn, rẻ ngang xe máy số. Rất ưng ý với số tiền bỏ ra, phù hợp nhu cầu gia đình nhỏ. Mình chia sẻ lên nhóm để anh em cùng thảo luận.",positive
